candidate_id,rank,score,reasoning
CAND_0002025,1,0.826458,"5.9-year AI/ML engineer, most recently at Apple with expertise in FAISS, TensorFlow. Partial match on required ML skills.. Actively looking, available quickly.. Response rate: 80%."
CAND_0072660,2,0.809808,"7.1-year AI/ML engineer, most recently at Unacademy with expertise in LoRA, Information Retrieval. Partial match on required ML skills.. Actively looking, available quickly.. Response rate: 53%."
CAND_0049538,3,0.801981,"5.8-year AI/ML engineer, most recently at Saarthi.ai with expertise in Elasticsearch, Milvus. Partial match on required ML skills.. Low notice period — readily available.. Response rate: 72%."
CAND_0099806,4,0.794767,"4.6-year AI/ML engineer, most recently at Mad Street Den with expertise in Prompt Engineering, Embeddings. Limited direct alignment with JD skill requirements.. Actively looking, available quickly.. Response rate: 76%."
CAND_0050454,5,0.788314,"6.8-year AI/ML engineer, most recently at Rephrase.ai with expertise in scikit-learn, QLoRA. Partial match on required ML skills.. Actively looking, available quickly.. Response rate: 77%."
CAND_0030031,6,0.784626,"5.7-year AI/ML engineer, most recently at Microsoft with expertise in LoRA, NLP. Partial match on required ML skills.. Low notice period — readily available.. Response rate: 94%."
CAND_0095528,7,0.769497,"5.3-year AI/ML engineer, most recently at Netflix with expertise in Elasticsearch, Semantic Search. Partial match on required ML skills.. Open to work; notice period ~45 days.. Response rate: 55%."
CAND_0041610,8,0.76498,"6.7-year AI/ML engineer, most recently at Zoho with expertise in Elasticsearch, scikit-learn. Limited direct alignment with JD skill requirements.. Actively looking, available quickly.. Response rate: 52%."
CAND_0036184,9,0.763862,"6.0-year AI/ML engineer, most recently at CRED with expertise in Sentence Transformers, PyTorch. Partial match on required ML skills.. Actively looking, available quickly.. Response rate: 90%."
CAND_0062247,10,0.761503,"7.3-year AI/ML engineer, most recently at Google with expertise in Qdrant, Hugging Face Transformers. Limited direct alignment with JD skill requirements.. Actively looking, available quickly.. Response rate: 78%."
CAND_0081846,11,0.761121,"6.7-year AI/ML engineer, most recently at Razorpay with expertise in Embeddings, Information Retrieval. Partial match on required ML skills.. Actively looking, available quickly.. Response rate: 73%."
CAND_0055905,12,0.760523,"8.1-year AI/ML engineer, most recently at Flipkart with expertise in Vector Search, Elasticsearch. Partial match on required ML skills.. Actively looking, available quickly.. Response rate: 87%."
CAND_0079387,13,0.755689,"6.9-year AI/ML engineer, most recently at Microsoft with expertise in OpenSearch, LoRA. Limited direct alignment with JD skill requirements.. Actively looking, available quickly.. Response rate: 81%."
CAND_0093912,14,0.755016,"5.3-year AI/ML engineer, most recently at Razorpay with expertise in Vector Search, Elasticsearch. Limited direct alignment with JD skill requirements.. Actively looking, available quickly.. Response rate: 66%."
CAND_0044222,15,0.754991,"7.7-year AI/ML engineer, most recently at PolicyBazaar with expertise in LangChain, LlamaIndex. Limited direct alignment with JD skill requirements.. Open to work; notice period ~60 days.. Response rate: 60%."
CAND_0020350,16,0.752506,"5.8-year AI/ML engineer, most recently at Zoho with expertise in LLMs, BM25. Partial match on required ML skills.. Actively looking, available quickly.. Response rate: 57%."
CAND_0018499,17,0.739214,"7.2-year AI/ML engineer, most recently at Zomato with expertise in RAG, scikit-learn. Partial match on required ML skills.. Actively looking, available quickly.. Response rate: 61%."
CAND_0064326,18,0.737989,"7.6-year AI/ML engineer, most recently at Sarvam AI with expertise in QLoRA, Deep Learning. Limited direct alignment with JD skill requirements.. Open to work; notice period ~45 days.. Response rate: 94%."
CAND_0045250,19,0.727538,"6.6-year AI/ML engineer, most recently at Rephrase.ai with expertise in BM25, LangChain. Partial match on required ML skills.. Low notice period — readily available.. Response rate: 74%."
CAND_0077337,20,0.727122,"7.0-year AI/ML engineer, most recently at Paytm with expertise in Recommendation Systems, Python. Partial match on required ML skills.. Open to work; notice period ~60 days.. Response rate: 95%."
CAND_0051292,21,0.720456,"5.2-year AI/ML engineer, most recently at Freshworks with expertise in RAG, pgvector. Partial match on required ML skills.. Actively looking, available quickly.. Response rate: 52%."
